
dt jun 29 16:16:40 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	232068	 186010	44988	1070	80.16
n	8468	 5614	2628	226	66.3
adj	4681	 2238	49	2394	47.82
adv	2346	 420	1916	10	17.91
vbser	904	 904	0	0	100
np	827	 794	6	27	96.01
pr	632	 632	0	0	100
rel	541	 541	0	0	100
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	115	 112	1	2	97.39
vbhaver	110	 110	0	0	100
det	81	 80	0	1	98.76
ij	27	 23	4	0	85.19
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
