
dv jul  9 13:29:19 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	269458	 269316	142	0	99.94
n	8470	 5616	2628	226	66.31
np	8429	 7659	704	66	90.86
adj	4683	 2240	49	2394	47.84
adv	2346	 420	1916	10	17.91
vbser	976	 976	0	0	100
pr	632	 632	0	0	100
rel	541	 525	0	16	97.04
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	115	 113	0	2	98.26
vbhaver	110	 110	0	0	100
det	81	 81	0	0	100
ij	27	 24	3	0	88.89
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
