
Sat Jun 26 14:04:57 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	230397	184649	44678	1070	80.15
prn	195319	157138	38181	0	80.46
vbhaver	38689	30990	7699	0	80.11
n	8353	5541	2588	224	66.34
adj	4616	2224	0	2392	48.19
pr	3909	3266	643	0	83.56
adv	2322	411	1901	10	17.71
vbser	900	900	0	0	100
np	808	781	0	27	96.65
rel	537	537	0	0	100
num	167	167	0	0	100
cnjadv	111	111	0	0	100
det	83	76	0	7	91.56
ij	23	23	0	0	100
preadv	5	5	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
