
Thu Jul  8 14:31:34 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	267533	267391	142	0	99.94
n	8355	5543	2588	224	66.35
adj	4618	2226	0	2392	48.21
np	2818	2769	0	49	98.26
adv	2322	411	1901	10	17.71
vbser	971	971	0	0	100
pr	627	627	0	0	100
rel	537	537	0	0	100
num	167	167	0	0	100
prn	158	158	0	0	100
cnjadv	111	111	0	0	100
vbhaver	109	109	0	0	100
det	81	81	0	0	100
ij	23	23	0	0	100
preadv	5	5	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
