Mon Aug 16 21:10:03 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	274949	274949	0	0	100
np	8308	8308	0	0	100
n	5765	5753	4	8	99.79
adj	1976	1948	0	28	98.58
vbser	971	971	0	0	100
pr	627	627	0	0	100
adv	438	438	0	0	100
vbmod	411	411	0	0	100
num	167	167	0	0	100
prn	158	158	0	0	100
cnjadv	112	112	0	0	100
vbhaver	109	109	0	0	100
det	81	81	0	0	100
ij	24	24	0	0	100
rel	21	21	0	0	100
cnjcoo	5	5	0	0	100
preadv	4	4	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
