
dt abr 20 21:52:57 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	216579	 141489	44976	30114	65.33
prn	147117	 116289	30820	8	79.05
vbhaver	18130	 14242	3848	40	78.56
n	8446	 788	7603	55	9.33
adj	4696	 1278	3388	30	27.22
pr	3128	 2457	659	12	78.55
adv	2342	 417	1916	9	17.81
np	808	 0	808	0	0
vbser	508	 484	0	24	95.27
num	167	 0	167	0	0
det	82	 26	56	0	31.71
cnjadv	65	 12	42	11	18.47
rel	17	 17	0	0	100
cnjcoo	5	 5	0	0	100
preadv	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
