
Wed Jul 28 07:27:54 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270602	268954	1648	0	99.39
np	8299	8256	43	0	99.48
n	5686	5517	169	0	97.02
adj	1859	1771	88	0	95.26
vbser	971	971	0	0	100
pr	627	627	0	0	100
adv	415	414	1	0	99.76
num	167	167	0	0	100
prn	158	158	0	0	100
cnjadv	112	112	0	0	100
vbhaver	109	109	0	0	100
det	81	81	0	0	100
ij	23	23	0	0	100
rel	21	21	0	0	100
preadv	5	5	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
