
Thu Apr 22 11:34:05 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	216579	 141549	44976	30054	65.36
prn	147117	 116289	30820	8	79.05
vbhaver	18130	 14242	3848	40	78.56
n	8446	 5580	2628	238	66.07
adj	4696	 1634	3028	34	34.8
pr	3128	 2457	659	12	78.55
adv	2342	 418	1916	8	17.85
np	808	 523	234	51	64.73
vbser	508	 484	0	24	95.27
num	167	 0	167	0	0
det	82	 26	56	0	31.71
cnjadv	65	 12	42	11	18.47
rel	17	 17	0	0	100
cnjcoo	5	 5	0	0	100
preadv	1	 1	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
