
Thu Jun 10 13:35:41 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	230397	184649	44678	1070	80.15
prn	195290	157040	38217	33	80.42
vbhaver	38689	30974	7699	16	80.06
n	8353	5545	2588	220	66.39
adj	4616	3192	4	1420	69.16
pr	3352	2681	660	11	79.99
adv	2318	406	1901	11	17.52
vbser	900	900	0	0	100
np	808	781	0	27	96.65
num	167	2	165	0	1.2
det	84	28	56	0	33.34
cnjadv	62	12	40	10	19.36
rel	21	17	4	0	80.96
ij	19	0	19	0	0
cnjcoo	5	5	0	0	100
preadv	1	1	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
