dc ago 25 23:06:58 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	276914	 276914	0	0	100
np	8404	 8403	0	1	99.98
n	5801	 5801	0	0	100
adj	1924	 1924	0	0	100
vbser	976	 976	0	0	100
pr	631	 631	0	0	100
adv	446	 446	0	0	100
vbmod	414	 414	0	0	100
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	117	 117	0	0	100
vbhaver	110	 110	0	0	100
det	81	 81	0	0	100
ij	25	 25	0	0	100
rel	21	 21	0	0	100
cnjcoo	5	 5	0	0	100
preadv	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
