dl ago  9 12:56:25 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	278263	 270879	7384	0	97.34
np	8432	 8351	78	3	99.04
n	6555	 5595	793	167	85.36
adj	2846	 1848	577	421	64.94
vbser	976	 976	0	0	100
pr	632	 632	0	0	100
vbmod	564	 142	422	0	25.18
adv	442	 423	13	6	95.70
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	116	 116	0	0	100
vbhaver	110	 110	0	0	100
det	81	 81	0	0	100
ij	25	 25	0	0	100
rel	21	 21	0	0	100
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
