dj ago 26 20:01:46 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	252897	 252897	0	0	100
np	8408	 8407	1	0	99.98
n	6084	 5934	98	52	97.53
pr	3620	 3620	0	0	100
det	2989	 2989	0	0	100
prn	2622	 2616	6	0	99.77
adj	1938	 1937	0	1	99.94
vbser	804	 804	0	0	100
adv	530	 530	0	0	100
vbmod	353	 353	0	0	100
num	167	 167	0	0	100
cnjadv	126	 126	0	0	100
vbhaver	110	 110	0	0	100
ij	29	 29	0	0	100
rel	21	 21	0	0	100
cnjcoo	6	 6	0	0	100
preadv	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
