dj ago 26 22:50:46 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	252897	 252897	0	0	100
np	8408	 8407	1	0	99.98
n	5934	 5934	0	0	100
pr	3620	 3620	0	0	100
det	2989	 2989	0	0	100
prn	2616	 2616	0	0	100
adj	1937	 1937	0	0	100
vbser	804	 804	0	0	100
adv	530	 530	0	0	100
vbmod	353	 353	0	0	100
num	167	 167	0	0	100
cnjadv	126	 126	0	0	100
vbhaver	110	 110	0	0	100
ij	29	 29	0	0	100
rel	21	 21	0	0	100
cnjcoo	6	 6	0	0	100
preadv	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
