dj ago 26 10:20:30 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	253470	 252897	573	0	99.77
np	8408	 8407	0	1	99.98
n	6084	 5934	98	52	97.53
pr	6083	 6083	0	0	100
det	2989	 2989	0	0	100
prn	2622	 2616	6	0	99.77
adj	2033	 1933	84	16	95.08
vbser	804	 804	0	0	100
adv	549	 529	15	5	96.35
vbmod	353	 353	0	0	100
num	167	 167	0	0	100
cnjadv	126	 126	0	0	100
vbhaver	110	 110	0	0	100
ij	29	 29	0	0	100
rel	21	 21	0	0	100
cnjcoo	6	 6	0	0	100
preadv	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
