
dj jul 15 13:14:17 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	269459	 269459	0	0	100
np	8428	 7658	704	66	90.86
n	8384	 5630	2530	224	67.16
adj	4693	 2268	49	2376	48.33
adv	2347	 423	1915	9	18.03
vbser	1112	 976	136	0	87.77
pr	632	 632	0	0	100
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	115	 113	0	2	98.26
vbhaver	110	 110	0	0	100
det	81	 81	0	0	100
ij	27	 24	3	0	88.89
rel	21	 21	0	0	100
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
