
Sat Jul 17 17:39:54 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	268954	268954	0	0	100
n	8278	5557	2499	222	67.13
adj	4628	2254	0	2374	48.71
np	2817	2766	0	51	98.19
adv	2323	414	1900	9	17.83
vbser	971	971	0	0	100
pr	627	627	0	0	100
num	167	167	0	0	100
prn	158	158	0	0	100
cnjadv	111	111	0	0	100
vbhaver	109	109	0	0	100
det	81	81	0	0	100
ij	23	23	0	0	100
rel	21	21	0	0	100
preadv	5	5	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
