
dt jul 27 12:44:11 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	270879	 270879	0	0	100
n	8384	 5701	1056	1627	68
np	8365	 8356	6	3	99.89
adj	4693	 1790	49	2854	38.15
adv	2347	 423	1899	25	18.03
vbser	976	 976	0	0	100
pr	632	 632	0	0	100
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	116	 114	0	2	98.27
vbhaver	110	 110	0	0	100
det	81	 81	0	0	100
ij	27	 24	3	0	88.89
rel	21	 21	0	0	100
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
