
Mon Jun 14 15:04:16 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	230397	184649	44678	1070	80.15
prn	195289	157079	38181	29	80.44
vbhaver	38689	30974	7699	16	80.06
n	8353	5543	2588	222	66.36
adj	4616	2224	0	2392	48.19
pr	3352	2681	660	11	79.99
adv	2318	407	1901	10	17.56
vbser	900	900	0	0	100
np	808	781	0	27	96.65
num	167	2	165	0	1.2
det	84	28	56	0	33.34
cnjadv	62	12	40	10	19.36
rel	21	17	4	0	80.96
ij	19	0	19	0	0
cnjcoo	5	5	0	0	100
preadv	1	1	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
