dj jul 29 20:27:04 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	272539	 270879	1660	0	99.39
np	8408	 8356	49	3	99.38
n	5782	 5587	177	18	96.62
adj	1921	 1784	137	0	92.86
vbser	976	 976	0	0	100
pr	632	 632	0	0	100
adv	421	 421	0	0	100
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	116	 116	0	0	100
vbhaver	110	 110	0	0	100
det	81	 81	0	0	100
ij	25	 25	0	0	100
rel	21	 21	0	0	100
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
