
Tue Jul 27 13:41:27 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	268954	268954	0	0	100
n	8278	5629	1044	1605	68
np	8256	8256	0	0	100
adj	4628	1777	0	2851	38.4
adv	2323	415	1884	24	17.87
vbser	971	971	0	0	100
pr	627	627	0	0	100
num	167	167	0	0	100
prn	158	158	0	0	100
cnjadv	112	112	0	0	100
vbhaver	109	109	0	0	100
det	81	81	0	0	100
ij	23	23	0	0	100
rel	21	21	0	0	100
preadv	5	5	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
