
dl jul  5 14:28:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	232056	 229903	1552	601	99.07
n	8470	 5616	2628	226	66.31
adj	4683	 2240	49	2394	47.84
np	2914	 2865	6	43	98.31
adv	2346	 420	1916	10	17.91
vbser	952	 952	0	0	100
pr	632	 632	0	0	100
rel	541	 541	0	0	100
vbhaver	208	 208	0	0	100
num	167	 167	0	0	100
prn	159	 159	0	0	100
cnjadv	115	 112	1	2	97.39
det	81	 81	0	0	100
ij	27	 23	4	0	85.19
preadv	5	 5	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
