
Mon May 31 08:03:19 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	230397	184669	44678	1050	80.16
prn	195291	157069	38218	4	80.43
vbhaver	38689	30974	7699	16	80.06
n	8353	5541	2588	224	66.34
adj	4635	1626	2975	34	35.09
pr	3346	2675	660	11	79.95
adv	2318	409	1901	8	17.65
vbser	900	900	0	0	100
np	808	781	1	26	96.65
num	167	2	165	0	1.2
det	84	28	56	0	33.34
cnjadv	62	12	40	10	19.36
rel	21	17	4	0	80.96
ij	19	0	19	0	0
cnjcoo	5	5	0	0	100
preadv	1	1	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
