
Thu Jul 22 20:45:40 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	268954	268954	0	0	100
n	8278	5757	1044	1477	69.55
np	8256	8256	0	0	100
adj	4628	2254	0	2374	48.71
adv	2323	430	1884	9	18.52
vbser	971	971	0	0	100
pr	627	627	0	0	100
num	167	167	0	0	100
prn	158	158	0	0	100
cnjadv	111	111	0	0	100
vbhaver	109	109	0	0	100
det	81	81	0	0	100
ij	23	23	0	0	100
rel	21	21	0	0	100
preadv	5	5	0	0	100
cnjcoo	5	5	0	0	100
cnjsub	1	1	0	0	100
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
