
Thu Apr 22 11:27:17 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	110568	 69902	39730	936	63.23
n	15732	 6025	9455	252	38.3
np	8260	 658	7552	50	7.97
adj	7521	 1826	5667	28	24.28
cnjsub	2139	 1369	770	0	64.01
adv	738	 406	314	18	55.02
cnjadv	159	 33	119	7	20.76
num	138	 0	138	0	0
vbser	126	 97	26	3	76.99
pr	125	 47	77	1	37.6
vbhaver	93	 91	0	2	97.85
prn	86	 63	0	23	73.26
det	69	 26	23	20	37.69
rel	31	 9	19	3	29.04
ij	13	 0	13	0	0
preadv	6	 1	5	0	16.67
cnjcoo	4	 3	0	1	75
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
