
dl jul  5 12:44:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	121237	 91230	15978	14029	75.25
n	15726	 6099	9456	171	38.79
np	8491	 942	7522	27	11.1
adj	7366	 1890	4633	843	25.66
adv	734	 412	309	13	56.14
num	164	 164	0	0	100
cnjadv	158	 144	13	1	91.14
pr	137	 134	3	0	97.81
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	31	 31	0	0	100
ij	27	 24	3	0	88.89
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
