dj ago 26 18:54:07 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	118233	 118233	0	0	100
np	8451	 8451	0	0	100
n	6264	 6264	0	0	100
adj	1959	 1959	0	0	100
prn	1868	 1868	0	0	100
adv	481	 481	0	0	100
cnjadv	405	 405	0	0	100
pr	392	 392	0	0	100
det	250	 250	0	0	100
vbmod	224	 224	0	0	100
num	164	 164	0	0	100
vbser	101	 101	0	0	100
vbhaver	47	 47	0	0	100
rel	28	 28	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
