
Wed Jul 28 07:10:55 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	102689	101053	1636	0	98.40
np	8382	8323	59	0	99.29
n	5783	5499	264	20	95.09
adj	1819	1641	168	10	90.21
adv	385	381	3	1	98.96
num	164	164	0	0	100
cnjadv	142	142	0	0	100
pr	134	134	0	0	100
prn	99	99	0	0	100
det	74	74	0	0	100
vbhaver	47	47	0	0	100
rel	26	26	0	0	100
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	1	1	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
