dj ago 26 10:45:33 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	118233	 118233	0	0	100
np	8451	 8451	0	0	100
n	6565	 6266	156	143	95.44
pr	2141	 1818	323	0	84.92
adj	2078	 1957	86	35	94.17
prn	1870	 1550	320	0	82.89
adv	481	 481	0	0	100
cnjadv	405	 405	0	0	100
det	250	 250	0	0	100
vbmod	224	 224	0	0	100
num	164	 164	0	0	100
vbser	101	 101	0	0	100
vbhaver	47	 47	0	0	100
rel	28	 28	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
