
Mon May 31 07:57:38 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103432	71409	31621	402	69.04
n	14720	5711	8844	165	38.8
np	8272	930	7315	27	11.25
adj	6861	1737	5108	16	25.32
cnjsub	2027	1406	621	0	69.37
adv	638	377	249	12	59.1
num	138	1	137	0	0.730
cnjadv	138	29	102	7	21.02
pr	118	47	70	1	39.84
vbhaver	93	93	0	0	100
prn	80	63	0	17	78.75
vbser	77	49	26	2	63.64
det	69	32	23	14	46.38
rel	26	8	15	3	30.77
ij	10	0	10	0	0
preadv	6	1	5	0	16.67
cnjcoo	4	3	0	1	75
vaux	0	0	0	0	
guio	0	0	0	0	
cm	0	0	0	0	
abbr	0	0	0	0	
===============================================
