dj ago 26 08:25:41 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	106394	 106394	0	0	100
np	8423	 8423	0	0	100
n	5943	 5943	0	0	100
adj	1864	 1864	0	0	100
adv	428	 428	0	0	100
vbmod	169	 169	0	0	100
num	164	 164	0	0	100
prn	75	 75	0	0	100
cnjadv	71	 71	0	0	100
det	57	 57	0	0	100
vbser	49	 49	0	0	100
pr	48	 48	0	0	100
vbhaver	47	 47	0	0	100
ij	25	 25	0	0	100
rel	20	 20	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
