
Thu Jul 22 20:29:03 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	101053	101053	0	0	100
n	14722	5844	8525	353	39.7
np	8323	8323	0	0	100
adj	6990	1810	4375	805	25.9
adv	635	386	220	29	60.79
num	164	164	0	0	100
cnjadv	141	141	0	0	100
pr	130	130	0	0	100
prn	99	99	0	0	100
det	74	74	0	0	100
vbhaver	47	47	0	0	100
rel	26	26	0	0	100
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	1	1	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
