
Sat Jun 26 13:48:55 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	102080	71564	29964	552	70.11
n	14718	5711	8844	163	38.81
np	8272	929	7316	27	11.24
adj	6990	1790	4379	821	25.61
cnjsub	1999	1410	589	0	70.54
adv	634	378	244	12	59.63
num	164	164	0	0	100
cnjadv	140	140	0	0	100
pr	130	129	0	1	99.23
prn	99	99	0	0	100
det	74	63	1	10	85.14
vbhaver	52	52	0	0	100
rel	26	21	0	5	80.77
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
