dt ago 17 20:57:14 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	111615	 109119	2496	0	97.76
np	8596	 8477	119	0	98.61
n	6364	 6084	249	31	95.60
adj	2114	 1921	157	36	90.87
adv	502	 436	65	1	86.86
vbmod	169	 169	0	0	100
num	164	 164	0	0	100
cnjadv	160	 146	13	1	91.25
pr	141	 141	0	0	100
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
