
Sat Jul 17 17:21:48 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	101053	101002	0	51	99.95
n	14722	5721	8838	163	38.87
np	8272	2895	3	5374	35
adj	6990	1810	4375	805	25.9
adv	636	380	244	12	59.75
num	164	164	0	0	100
cnjadv	141	141	0	0	100
pr	130	130	0	0	100
prn	99	99	0	0	100
det	74	74	0	0	100
vbhaver	47	47	0	0	100
rel	26	26	0	0	100
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	1	1	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
