dc ago 25 13:53:57 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	111615	 109119	2496	0	97.76
np	8564	 8477	87	0	98.98
n	6364	 6084	249	31	95.60
adj	2114	 1921	157	36	90.87
adv	502	 436	65	1	86.86
vbmod	169	 169	0	0	100
num	164	 164	0	0	100
cnjadv	148	 147	1	0	99.32
pr	141	 141	0	0	100
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
