
Thu Jun 10 21:32:53 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103432	71409	31621	402	69.04
n	14720	5713	8844	163	38.82
np	8273	930	7316	27	11.25
adj	6977	2984	3676	317	42.77
cnjsub	2027	1406	621	0	69.37
adv	638	377	249	12	59.1
num	138	1	137	0	0.730
cnjadv	138	29	102	7	21.02
pr	118	47	70	1	39.84
vbhaver	93	93	0	0	100
prn	81	57	1	23	70.38
vbser	77	49	26	2	63.64
det	69	32	23	14	46.38
rel	26	8	15	3	30.77
ij	10	0	10	0	0
preadv	6	1	5	0	16.67
cnjcoo	4	3	0	1	75
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
