dc ago 25 23:05:05 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	109119	 109119	0	0	100
np	8464	 8464	0	0	100
n	6074	 6074	0	0	100
adj	1889	 1889	0	0	100
adv	436	 436	0	0	100
vbmod	169	 169	0	0	100
num	164	 164	0	0	100
cnjadv	147	 147	0	0	100
pr	138	 138	0	0	100
prn	104	 104	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	25	 25	0	0	100
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
