
dg jul 11 12:22:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	122272	 106242	16030	0	86.89
n	15726	 6099	9456	171	38.79
np	8491	 7983	119	389	94.01
adj	7366	 1890	4633	843	25.66
adv	734	 412	309	13	56.14
num	164	 164	0	0	100
cnjadv	159	 145	13	1	91.19
pr	137	 137	0	0	100
prn	105	 105	0	0	100
det	74	 74	0	0	100
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	27	 27	0	0	100
ij	27	 24	3	0	88.89
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
