
dt jun 29 16:15:01 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	109216	 75819	32836	561	69.43
n	15726	 6097	9458	171	38.78
np	8491	 941	7523	27	11.09
adj	7366	 1888	4635	843	25.64
adv	734	 412	309	13	56.14
num	164	 164	0	0	100
cnjadv	158	 144	13	1	91.14
pr	137	 134	3	0	97.81
prn	105	 105	0	0	100
det	74	 73	1	0	98.64
vbser	49	 49	0	0	100
vbhaver	47	 47	0	0	100
rel	31	 26	0	5	83.88
ij	27	 24	3	0	88.89
preadv	6	 6	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
