
Thu Jul  8 14:15:35 RDT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	114066	100428	13638	0	88.05
n	14718	5713	8842	163	38.82
np	8272	2891	4172	1209	34.95
adj	6990	1792	4377	821	25.64
adv	634	378	244	12	59.63
num	164	164	0	0	100
cnjadv	140	140	0	0	100
pr	130	130	0	0	100
prn	99	99	0	0	100
det	74	74	0	0	100
vbhaver	47	47	0	0	100
rel	26	26	0	0	100
ij	23	23	0	0	100
preadv	6	6	0	0	100
cnjcoo	4	4	0	0	100
cnjsub	1	1	0	0	100
vbser	0	0	0	0	0
vaux	0	0	0	0	0
guio	0	0	0	0	0
cm	0	0	0	0	0
abbr	0	0	0	0	0
===============================================
